id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502427,2024-10-18T18:30:00Z,7,4,Borussia Dortmund,20,FC St. Pauli,2,1,HomeWin,1.0,3.0,borussia dortmund,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,13.0,11.7,0.0,0.0,8.0,7.9,0.0,0.0,425000000.0,10.444444444444445,5.0,1.625,3.799999999999999,1.481012658227848,0.0,0.0,-2.0,13.979,12.334,1.6449999999999996,1.1111111111111112
502432,2024-10-19T13:30:00Z,7,18,Borussia Mönchengladbach,44,1. FC Heidenheim 1846,3,2,HomeWin,0.0,3.0,borussia monchengladbach,1. fc heidenheim 1846,0,0,0,3,2,2,0.0,1,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,6.0,8.1,0.0,0.0,6.0,9.6,0.0,0.0,210000000.0,6.25,0.0,1.0,-1.5,0.84375,0.0,0.0,-1.1999999999999993,13.537999999999998,12.25,1.2879999999999985,0.7407407407407408
502431,2024-10-19T13:30:00Z,7,15,1. FSV Mainz 05,721,RB Leipzig,0,2,AwayWin,4.0,7.0,1. fsv mainz 05,rb leipzig,0,0,0,2,0,2,0.0,2,1.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,9.7,0.0,0.0,10.0,12.4,0.0,2.6,-400000000.0,0.23076923076923078,-2.0,0.8,-2.700000000000001,0.782258064516129,-2.6,0.0,1.7999999999999972,13.02,14.828999999999999,-1.8089999999999993,0.8247422680412372
502429,2024-10-19T13:30:00Z,7,17,SC Freiburg,16,FC Augsburg,3,1,HomeWin,6.0,0.0,sc freiburg,fc augsburg,0,0,0,3,2,2,0.0,1,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,10.0,10.3,0.0,0.0,12.0,7.4,0.0,0.0,50000000.0,1.3846153846153846,-2.0,0.8333333333333334,2.9000000000000004,1.3918918918918919,0.0,0.0,0.3000000000000007,13.307,13.075999999999999,0.23100000000000165,0.9708737864077669
502428,2024-10-19T13:30:00Z,7,2,TSG 1899 Hoffenheim,36,VfL Bochum 1848,3,1,HomeWin,3.0,1.0,tsg 1899 hoffenheim,bochum 1848,0,0,0,5,4,2,0.0,1,4.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,11.3,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-71388888.8888889,0.7268862911795961,0.5,1.0434782608695652,0.8888888888888893,1.0853788687299895,0.0,0.0,-0.8000000000000007,13.341999999999999,13.321,0.02099999999999902,1.0619469026548671
502425,2024-10-19T13:30:00Z,7,3,Bayer 04 Leverkusen,19,Eintracht Frankfurt,2,1,HomeWin,4.0,6.0,bayer 04 leverkusen,eintracht frankfurt,0,0,0,8,1,2,0.0,7,4.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,16.0,13.4,0.0,0.0,19.0,10.9,0.0,0.0,340000000.0,2.2142857142857144,-3.0,0.8421052631578947,2.5,1.2293577981651376,0.0,0.0,-1.1000000000000014,14.174999999999999,13.614999999999998,0.5600000000000005,1.1940298507462686
502426,2024-10-19T16:30:00Z,7,5,FC Bayern München,10,VfB Stuttgart,4,0,HomeWin,4.0,4.0,fc bayern munchen,vfb stuttgart,0,0,0,4,3,2,0.0,1,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,27.0,18.8,0.0,0.0,11.0,9.7,0.0,0.0,760000000.0,4.454545454545454,16.0,2.4545454545454546,9.100000000000001,1.9381443298969074,0.0,0.0,1.1000000000000014,14.489999999999998,13.447,1.0429999999999993,1.4361702127659575
540485,2024-10-20T00:00:00Z,0,738,Hamburger SV,1738,Magdeburg,3,1,H,0.0,0.0,hamburger sv,magdeburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
502433,2024-10-20T13:30:00Z,7,720,Holstein Kiel,28,1. FC Union Berlin,0,2,AwayWin,6.0,4.0,holstein kiel,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,11.5,10.411111111111111,0.0,0.0,11.0,9.1,0.0,0.0,111388888.8888889,1.7425925925925927,0.5,1.0454545454545454,1.3111111111111118,1.1440781440781442,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.104589114194237
502430,2024-10-20T15:30:00Z,7,11,VfL Wolfsburg,12,SV Werder Bremen,2,4,AwayWin,1.0,3.0,vfl wolfsburg,sv werder bremen,0,0,0,4,2,2,0.0,2,3.0,1,sv werder bremen vs vfl wolfsburg,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,9.9,0.0,0.0,11.0,9.7,0.0,0.0,120000000.0,2.090909090909091,-3.0,0.7272727272727273,0.20000000000000107,1.020618556701031,0.0,0.0,-0.5999999999999979,13.475,12.963999999999999,0.511000000000001,0.8080808080808081
540486,2024-10-25T00:00:00Z,0,739,1. FC Köln,1739,Paderborn,1,2,A,0.0,0.0,1. fc koln,paderborn,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502439,2024-10-25T18:30:00Z,8,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,1,1,Draw,6.0,1.0,1. fsv mainz 05,borussia monchengladbach,0,0,0,3,3,2,0.0,0,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,9.7,0.0,0.0,6.0,8.1,0.0,0.0,-130000000.0,0.48,2.0,1.3333333333333333,1.5999999999999996,1.1975308641975309,0.0,0.0,-0.10000000000000142,13.02,13.537999999999998,-0.5179999999999989,0.8247422680412372
540487,2024-10-26T00:00:00Z,0,740,Elversberg,1740,Hamburger SV,4,2,H,0.0,0.0,elversberg,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502434,2024-10-26T13:30:00Z,8,10,VfB Stuttgart,720,Holstein Kiel,2,1,HomeWin,7.0,1.0,vfb stuttgart,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-41388888.888888896,0.8416578108395324,-0.5,0.9565217391304348,-0.7111111111111121,0.9316969050160084,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.1340206185567012
502435,2024-10-26T13:30:00Z,8,721,RB Leipzig,17,SC Freiburg,3,1,HomeWin,6.0,7.0,rb leipzig,sc freiburg,0,0,0,7,2,2,0.0,5,4.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,10.0,12.4,0.0,2.6,10.0,10.3,0.0,0.0,340000000.0,2.888888888888889,0.0,1.0,2.0999999999999996,1.203883495145631,2.6,0.0,-2.3999999999999986,14.828999999999999,13.307,1.5219999999999985,0.8064516129032258
502438,2024-10-26T13:30:00Z,8,16,FC Augsburg,4,Borussia Dortmund,2,1,HomeWin,6.0,0.0,fc augsburg,borussia dortmund,0,0,0,2,6,2,0.0,-4,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,12.0,7.4,0.0,0.0,13.0,11.7,0.0,0.0,-340000000.0,0.2765957446808511,-1.0,0.9230769230769231,-4.299999999999999,0.6324786324786326,0.0,0.0,1.3000000000000007,13.075999999999999,13.979,-0.9030000000000005,1.6216216216216215
502442,2024-10-26T13:30:00Z,8,20,FC St. Pauli,11,VfL Wolfsburg,0,0,Draw,2.0,3.0,fc st. pauli,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,7.9,0.0,0.0,8.0,9.9,0.0,0.0,-185000000.0,0.1956521739130435,0.0,1.0,-2.0,0.797979797979798,0.0,0.0,1.0999999999999979,12.334,13.475,-1.141,1.0126582278481011
502437,2024-10-26T16:30:00Z,8,12,SV Werder Bremen,3,Bayer 04 Leverkusen,2,2,Draw,1.0,6.0,sv werder bremen,bayer 04 leverkusen,0,0,0,0,8,2,0.0,-8,4.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,9.7,0.0,0.0,16.0,13.4,0.0,0.0,-510000000.0,0.1774193548387097,-5.0,0.6875,-3.700000000000001,0.7238805970149254,0.0,0.0,1.1999999999999993,12.963999999999999,14.174999999999999,-1.2110000000000003,1.1340206185567012
502441,2024-10-27T14:30:00Z,8,36,VfL Bochum 1848,5,FC Bayern München,0,5,AwayWin,4.0,7.0,bochum 1848,fc bayern munchen,0,0,0,3,9,2,0.0,-6,6.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.5,10.411111111111111,0.0,0.0,27.0,18.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-15.5,0.42592592592592593,-8.38888888888889,0.5537825059101655,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.104589114194237
502440,2024-10-27T16:30:00Z,8,28,1. FC Union Berlin,19,Eintracht Frankfurt,1,1,Draw,7.0,3.0,1. fc union berlin,eintracht frankfurt,0,0,0,0,3,2,0.0,-3,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.0,9.1,0.0,0.0,19.0,10.9,0.0,0.0,-130000000.0,0.5357142857142857,-8.0,0.5789473684210527,-1.8000000000000007,0.8348623853211009,0.0,0.0,0.8000000000000007,13.180999999999997,13.614999999999998,-0.43400000000000105,1.208791208791209
502436,2024-10-27T18:30:00Z,8,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,0,0,Draw,1.0,3.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,3,4,2,0.0,-1,3.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,6.0,9.6,0.0,0.0,12.0,11.3,0.0,0.0,-150000000.0,0.21052631578947367,-6.0,0.5,-1.700000000000001,0.8495575221238937,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.625
502443,2024-11-01T19:30:00Z,9,3,Bayer 04 Leverkusen,10,VfB Stuttgart,0,0,Draw,4.0,2.0,bayer 04 leverkusen,vfb stuttgart,0,0,0,3,3,2,0.0,0,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,16.0,13.4,0.0,0.0,11.0,9.7,0.0,0.0,400000000.0,2.8181818181818183,5.0,1.4545454545454546,3.700000000000001,1.3814432989690724,0.0,0.0,-0.5,14.174999999999999,13.447,0.7279999999999998,1.1940298507462686
540488,2024-11-02T00:00:00Z,0,741,Hertha,1741,1. FC Köln,0,1,A,0.0,0.0,hertha,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
502444,2024-11-02T14:30:00Z,9,5,FC Bayern München,28,1. FC Union Berlin,3,0,HomeWin,4.0,3.0,fc bayern munchen,1. fc union berlin,0,0,0,6,1,2,0.0,5,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,27.0,18.8,0.0,0.0,11.0,9.1,0.0,0.0,830000000.0,6.533333333333333,16.0,2.4545454545454546,9.700000000000001,2.065934065934066,0.0,0.0,-0.3000000000000007,14.489999999999998,13.180999999999997,1.309000000000001,1.4361702127659575
502446,2024-11-02T14:30:00Z,9,19,Eintracht Frankfurt,36,VfL Bochum 1848,7,2,HomeWin,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,2,2,2,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,19.0,10.9,0.0,0.0,11.5,10.411111111111111,0.0,0.0,18611111.111111104,1.0712008501594048,7.5,1.6521739130434783,0.48888888888888893,1.0469583778014941,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.7431192660550459
502447,2024-11-02T14:30:00Z,9,2,TSG 1899 Hoffenheim,20,FC St. Pauli,0,2,AwayWin,3.0,2.0,tsg 1899 hoffenheim,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,12.0,11.3,0.0,0.0,8.0,7.9,0.0,0.0,145000000.0,4.222222222222222,4.0,1.5,3.4000000000000004,1.4303797468354431,0.0,0.0,-1.5999999999999979,13.341999999999999,12.334,1.0079999999999991,1.0619469026548671
502449,2024-11-02T14:30:00Z,9,11,VfL Wolfsburg,16,FC Augsburg,1,1,Draw,6.0,1.0,vfl wolfsburg,fc augsburg,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,9.9,0.0,0.0,12.0,7.4,0.0,0.0,100000000.0,1.7692307692307692,-4.0,0.6666666666666666,2.5,1.3378378378378377,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,0.8080808080808081
502451,2024-11-02T14:30:00Z,9,720,Holstein Kiel,44,1. FC Heidenheim 1846,1,0,HomeWin,1.0,3.0,holstein kiel,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.5,10.411111111111111,0.0,0.0,6.0,9.6,0.0,0.0,221388888.8888889,6.534722222222222,5.5,1.9166666666666667,0.8111111111111118,1.084490740740741,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.104589114194237
502445,2024-11-02T17:30:00Z,9,4,Borussia Dortmund,721,RB Leipzig,2,1,HomeWin,6.0,6.0,borussia dortmund,rb leipzig,0,0,0,3,7,2,0.0,-4,5.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,13.0,11.7,0.0,0.0,10.0,12.4,0.0,2.6,-50000000.0,0.9038461538461539,3.0,1.3,-0.7000000000000011,0.9435483870967741,-2.6,0.0,0.7999999999999972,13.979,14.828999999999999,-0.8499999999999996,1.1111111111111112
540489,2024-11-03T00:00:00Z,0,742,Hamburger SV,1742,Nurnberg,1,1,D,0.0,0.0,hamburger sv,nurnberg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
502448,2024-11-03T14:30:00Z,9,17,SC Freiburg,15,1. FSV Mainz 05,0,0,Draw,1.0,4.0,sc freiburg,1. fsv mainz 05,0,0,0,2,1,2,0.0,1,1.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,10.0,10.3,0.0,0.0,8.0,9.7,0.0,0.0,60000000.0,1.5,2.0,1.25,0.6000000000000014,1.061855670103093,0.0,0.0,0.6000000000000014,13.307,13.02,0.2870000000000008,0.9708737864077669
502450,2024-11-03T16:30:00Z,9,18,Borussia Mönchengladbach,12,SV Werder Bremen,4,1,HomeWin,9.0,1.0,borussia monchengladbach,sv werder bremen,0,0,0,4,4,2,0.0,0,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,6.0,8.1,0.0,0.0,11.0,9.7,0.0,0.0,140000000.0,2.272727272727273,-5.0,0.5454545454545454,-1.5999999999999996,0.8350515463917526,0.0,0.0,-0.3999999999999986,13.537999999999998,12.963999999999999,0.5739999999999998,0.7407407407407408
540490,2024-11-08T00:00:00Z,0,743,Braunschweig,1743,Hamburger SV,3,1,H,0.0,0.0,braunschweig,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502458,2024-11-08T19:30:00Z,10,28,1. FC Union Berlin,17,SC Freiburg,0,0,Draw,5.0,3.0,1. fc union berlin,sc freiburg,0,0,0,2,1,2,0.0,1,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,9.1,0.0,0.0,10.0,10.3,0.0,0.0,-30000000.0,0.8333333333333334,1.0,1.1,-1.200000000000001,0.8834951456310679,0.0,0.0,0.6000000000000014,13.180999999999997,13.307,-0.126000000000003,1.208791208791209
540491,2024-11-09T00:00:00Z,0,744,1. FC Köln,1744,Greuther Furth,1,0,H,0.0,0.0,1. fc koln,greuther furth,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502455,2024-11-09T14:30:00Z,10,12,SV Werder Bremen,720,Holstein Kiel,2,1,HomeWin,4.0,3.0,sv werder bremen,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.5,0.9565217391304348,-0.7111111111111121,0.9316969050160084,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.1340206185567012
502459,2024-11-09T14:30:00Z,10,36,VfL Bochum 1848,3,Bayer 04 Leverkusen,1,1,Draw,5.0,2.0,bochum 1848,bayer 04 leverkusen,0,0,0,0,9,2,0.0,-9,4.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.5,10.411111111111111,0.0,0.0,16.0,13.4,0.0,0.0,-358611111.1111111,0.42159498207885304,-4.5,0.71875,-2.988888888888889,0.7769485903814262,0.0,0.0,0.9000000000000021,13.321,14.174999999999999,-0.8539999999999992,1.104589114194237
502460,2024-11-09T14:30:00Z,10,20,FC St. Pauli,5,FC Bayern München,0,1,AwayWin,1.0,3.0,fc st. pauli,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,7.9,0.0,0.0,27.0,18.8,0.0,0.0,-935000000.0,0.04591836734693878,-19.0,0.2962962962962963,-10.9,0.42021276595744683,0.0,0.0,0.09999999999999787,12.334,14.489999999999998,-2.155999999999999,1.0126582278481011
502457,2024-11-09T14:30:00Z,10,15,1. FSV Mainz 05,4,Borussia Dortmund,3,1,HomeWin,4.0,4.0,1. fsv mainz 05,borussia dortmund,0,0,0,4,1,2,0.0,3,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,9.7,0.0,0.0,13.0,11.7,0.0,0.0,-350000000.0,0.2553191489361702,-5.0,0.6153846153846154,-2.0,0.829059829059829,0.0,0.0,1.0,13.02,13.979,-0.9589999999999996,0.8247422680412372
502453,2024-11-09T17:30:00Z,10,721,RB Leipzig,18,Borussia Mönchengladbach,0,0,Draw,6.0,2.0,rb leipzig,borussia monchengladbach,0,0,0,3,0,2,0.0,3,1.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,10.0,12.4,0.0,2.6,6.0,8.1,0.0,0.0,270000000.0,2.08,4.0,1.6666666666666667,4.300000000000001,1.5308641975308643,2.6,0.0,-1.8999999999999986,14.828999999999999,13.537999999999998,1.2910000000000004,0.8064516129032258
502456,2024-11-10T14:30:00Z,10,16,FC Augsburg,2,TSG 1899 Hoffenheim,0,0,Draw,3.0,3.0,fc augsburg,tsg 1899 hoffenheim,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,7.4,0.0,0.0,12.0,11.3,0.0,0.0,-60000000.0,0.6842105263157895,0.0,1.0,-3.9000000000000004,0.6548672566371682,0.0,0.0,0.8999999999999986,13.075999999999999,13.341999999999999,-0.266,1.6216216216216215
502452,2024-11-10T16:30:00Z,10,10,VfB Stuttgart,19,Eintracht Frankfurt,2,3,AwayWin,4.0,1.0,vfb stuttgart,eintracht frankfurt,0,0,0,5,1,2,0.0,4,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.0,9.7,0.0,0.0,19.0,10.9,0.0,0.0,-60000000.0,0.7857142857142857,-8.0,0.5789473684210527,-1.200000000000001,0.8899082568807338,0.0,0.0,-0.6000000000000014,13.447,13.614999999999998,-0.16799999999999926,1.1340206185567012
502454,2024-11-10T18:30:00Z,10,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,3,AwayWin,1.0,0.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,6.0,9.6,0.0,0.0,8.0,9.9,0.0,0.0,-190000000.0,0.17391304347826086,-2.0,0.75,-0.3000000000000007,0.9696969696969696,0.0,0.0,1.3999999999999986,12.25,13.475,-1.2249999999999996,0.625
540492,2024-11-22T00:00:00Z,0,745,Preußen Münster,1745,1. FC Köln,0,1,A,0.0,0.0,preuen munster,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
502463,2024-11-22T19:30:00Z,11,5,FC Bayern München,16,FC Augsburg,3,0,HomeWin,4.0,1.0,fc bayern munchen,fc augsburg,0,0,0,6,3,2,0.0,3,4.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,27.0,18.8,0.0,0.0,12.0,7.4,0.0,0.0,850000000.0,7.538461538461538,15.0,2.25,11.4,2.5405405405405403,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.4361702127659575
540493,2024-11-23T00:00:00Z,0,746,Hamburger SV,1746,Schalke 04,2,2,D,0.0,0.0,hamburger sv,schalke 04,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
