id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502474,2024-11-30T14:30:00Z,12,17,SC Freiburg,18,Borussia Mönchengladbach,3,1,HomeWin,6.0,2.0,sc freiburg,borussia monchengladbach,0,0,0,6,3,2,0.0,3,4.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,9.2,0.0,0.0,5.0,7.4,0.0,0.0,-70000000.0,0.72,3.0,1.6,1.799999999999999,1.243243243243243,0.0,0.0,0.5,13.307,13.537999999999998,-0.2309999999999981,0.8695652173913044
502475,2024-11-30T14:30:00Z,12,16,FC Augsburg,36,VfL Bochum 1848,1,0,HomeWin,7.0,1.0,fc augsburg,bochum 1848,0,0,0,3,3,2,0.0,0,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,6.3,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-131388888.8888889,0.49734325185972367,1.333333333333334,1.1379310344827587,-2.644444444444443,0.7043478260869567,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.746031746031746
502473,2024-11-30T14:30:00Z,12,12,SV Werder Bremen,10,VfB Stuttgart,2,2,Draw,6.0,2.0,sv werder bremen,vfb stuttgart,0,0,0,2,3,2,0.0,-1,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,9.0,8.7,0.0,0.0,8.0,7.9,0.0,0.0,-110000000.0,0.5,1.0,1.125,0.7999999999999989,1.10126582278481,0.0,0.0,0.6999999999999993,12.963999999999999,13.447,-0.48300000000000054,1.0344827586206897
502477,2024-11-30T14:30:00Z,12,28,1. FC Union Berlin,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,0.0,1. fc union berlin,bayer 04 leverkusen,0,0,0,0,5,2,0.0,-5,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,7.9,0.0,0.0,12.0,10.1,0.0,0.0,-470000000.0,0.24193548387096775,-4.0,0.6666666666666666,-2.1999999999999993,0.7821782178217822,0.0,0.0,1.9000000000000021,13.180999999999997,14.174999999999999,-0.9940000000000015,1.0126582278481011
502471,2024-11-30T17:30:00Z,12,4,Borussia Dortmund,5,FC Bayern München,1,1,Draw,7.0,0.0,borussia dortmund,fc bayern munchen,0,0,0,2,4,2,0.0,-2,3.0,1,fc bayern munchen vs borussia dortmund,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,12.0,10.1,0.0,0.0,25.0,16.4,0.0,0.0,-510000000.0,0.47959183673469385,-13.0,0.48,-6.299999999999999,0.6158536585365854,0.0,0.0,-1.9000000000000021,13.979,14.489999999999998,-0.5109999999999992,1.188118811881188
540486,2024-12-01T00:00:00Z,0,748,Karlsruhe,1748,Hamburger SV,1,3,A,0.0,0.0,karlsruhe,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,9.666666666666666,8.944444444444443,0.0,0.0,6.0,6.4,0.0,1.4,191388888.8888889,3.734126984126984,3.666666666666666,1.611111111111111,2.5444444444444425,1.3975694444444442,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0807453416149069
502476,2024-12-01T14:30:00Z,12,15,1. FSV Mainz 05,2,TSG 1899 Hoffenheim,2,0,HomeWin,3.0,2.0,1. fsv mainz 05,tsg 1899 hoffenheim,0,0,0,5,2,2,0.0,3,3.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,5.0,8.1,0.0,0.0,9.0,9.0,0.0,0.0,-70000000.0,0.631578947368421,-4.0,0.5555555555555556,-0.9000000000000004,0.8999999999999999,0.0,0.0,0.5999999999999979,13.02,13.341999999999999,-0.3219999999999992,0.617283950617284
502472,2024-12-01T16:30:00Z,12,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,0,4,AwayWin,1.0,0.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,1,4,2,0.0,-3,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,4.0,6.8,0.0,0.0,17.0,10.1,0.0,0.0,-240000000.0,0.14285714285714285,-13.0,0.23529411764705882,-3.3,0.6732673267326733,0.0,0.0,0.8999999999999986,12.25,13.614999999999998,-1.3649999999999984,0.5882352941176471
502480,2024-12-06T19:30:00Z,13,10,VfB Stuttgart,28,1. FC Union Berlin,3,2,HomeWin,1.0,0.0,vfb stuttgart,1. fc union berlin,0,0,0,5,0,2,0.0,5,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.0,7.9,0.0,0.0,8.0,7.9,0.0,0.0,70000000.0,1.4666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,-1.4000000000000021,13.447,13.180999999999997,0.2660000000000018,1.0126582278481011
502482,2024-12-07T14:30:00Z,13,19,Eintracht Frankfurt,16,FC Augsburg,2,2,Draw,4.0,2.0,eintracht frankfurt,fc augsburg,0,0,0,4,3,2,0.0,1,3.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,17.0,10.1,0.0,0.0,11.0,6.3,0.0,0.0,150000000.0,2.1538461538461537,6.0,1.5454545454545454,3.8,1.6031746031746033,0.0,0.0,0.10000000000000142,13.614999999999998,13.075999999999999,0.5389999999999997,1.6831683168316833
502479,2024-12-07T14:30:00Z,13,3,Bayer 04 Leverkusen,20,FC St. Pauli,2,1,HomeWin,3.0,3.0,bayer 04 leverkusen,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,12.0,10.1,0.0,0.0,8.0,7.0,0.0,0.0,575000000.0,13.777777777777779,4.0,1.5,3.0999999999999996,1.4428571428571428,0.0,0.0,-1.6999999999999993,14.174999999999999,12.334,1.8409999999999993,1.188118811881188
502481,2024-12-07T14:30:00Z,13,5,FC Bayern München,44,1. FC Heidenheim 1846,4,2,HomeWin,0.0,0.0,fc bayern munchen,1. fc heidenheim 1846,0,0,0,6,5,2,0.0,1,5.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,25.0,16.4,0.0,0.0,4.0,6.8,0.0,0.0,940000000.0,24.5,21.0,6.25,9.599999999999998,2.411764705882353,0.0,0.0,-0.3999999999999986,14.489999999999998,12.25,2.2399999999999984,1.524390243902439
502487,2024-12-07T14:30:00Z,13,720,Holstein Kiel,721,RB Leipzig,0,2,AwayWin,1.0,3.0,holstein kiel,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,9.666666666666666,8.944444444444443,0.0,0.0,8.0,11.1,0.0,2.6,-258611111.1111111,0.5026709401709402,1.666666666666666,1.2083333333333333,-2.155555555555557,0.8058058058058057,-2.6,0.0,2.0,13.321,14.828999999999999,-1.5079999999999991,1.0807453416149069
502486,2024-12-07T14:30:00Z,13,36,VfL Bochum 1848,12,SV Werder Bremen,0,1,AwayWin,4.0,3.0,bochum 1848,sv werder bremen,0,0,0,2,5,2,0.0,-3,3.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,9.666666666666666,8.944444444444443,0.0,0.0,9.0,8.7,0.0,0.0,151388888.8888889,2.3762626262626263,0.6666666666666661,1.074074074074074,0.24444444444444358,1.0280970625798211,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.0807453416149069
502485,2024-12-07T17:30:00Z,13,18,Borussia Mönchengladbach,4,Borussia Dortmund,1,1,Draw,7.0,1.0,borussia monchengladbach,borussia dortmund,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,5.0,7.4,0.0,0.0,12.0,10.1,0.0,0.0,-220000000.0,0.5319148936170213,-7.0,0.4166666666666667,-2.6999999999999993,0.7326732673267328,0.0,0.0,1.1000000000000014,13.537999999999998,13.979,-0.4410000000000007,0.6756756756756757
540487,2024-12-08T00:00:00Z,0,749,Hamburger SV,1749,Darmstadt,2,2,D,0.0,0.0,hamburger sv,darmstadt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,6.4,0.0,1.4,9.666666666666666,8.944444444444443,0.0,0.0,-191388888.8888889,0.2678002125398512,-3.666666666666666,0.6206896551724138,-2.5444444444444425,0.7155279503105592,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.9375
540488,2024-12-08T00:00:00Z,0,750,Regensburg,1750,1. FC Köln,0,1,A,0.0,0.0,regensburg,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,9.666666666666666,8.944444444444443,0.0,0.0,11.0,9.0,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8787878787878788,-0.055555555555557135,0.993827160493827,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0807453416149069
502484,2024-12-08T14:30:00Z,13,11,VfL Wolfsburg,15,1. FSV Mainz 05,4,3,HomeWin,7.0,6.0,vfl wolfsburg,1. fsv mainz 05,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,9.5,0.0,0.0,5.0,8.1,0.0,0.0,110000000.0,1.9166666666666667,3.0,1.6,1.4000000000000004,1.1728395061728396,0.0,0.0,-0.09999999999999787,13.475,13.02,0.45500000000000007,0.8421052631578947
502483,2024-12-08T16:30:00Z,13,2,TSG 1899 Hoffenheim,17,SC Freiburg,1,1,Draw,4.0,1.0,tsg 1899 hoffenheim,sc freiburg,0,0,0,3,5,2,0.0,-2,4.0,1,sc freiburg vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.0,9.0,0.0,0.0,8.0,9.2,0.0,0.0,10000000.0,1.0555555555555556,1.0,1.125,-0.1999999999999993,0.9782608695652175,0.0,0.0,-1.1999999999999993,13.341999999999999,13.307,0.034999999999998366,1.0
502491,2024-12-13T19:30:00Z,14,17,SC Freiburg,11,VfL Wolfsburg,3,2,HomeWin,6.0,6.0,sc freiburg,vfl wolfsburg,0,0,0,2,2,2,0.0,0,2.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,9.2,0.0,0.0,8.0,9.5,0.0,0.0,-50000000.0,0.782608695652174,0.0,1.0,-0.3000000000000007,0.9684210526315788,0.0,0.0,0.6999999999999993,13.307,13.475,-0.16799999999999926,0.8695652173913044
540489,2024-12-14T00:00:00Z,0,751,Ulm,1751,Hamburger SV,1,1,D,0.0,0.0,ulm,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,9.666666666666666,8.944444444444443,0.0,0.0,6.0,6.4,0.0,1.4,191388888.8888889,3.734126984126984,3.666666666666666,1.611111111111111,2.5444444444444425,1.3975694444444442,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0807453416149069
502492,2024-12-14T14:30:00Z,14,15,1. FSV Mainz 05,5,FC Bayern München,2,1,HomeWin,9.0,3.0,1. fsv mainz 05,fc bayern munchen,0,0,0,2,11,2,0.0,-9,6.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,5.0,8.1,0.0,0.0,25.0,16.4,0.0,0.0,-860000000.0,0.12244897959183673,-20.0,0.2,-8.299999999999999,0.49390243902439024,0.0,0.0,-0.9000000000000021,13.02,14.489999999999998,-1.4699999999999989,0.617283950617284
502493,2024-12-14T14:30:00Z,14,18,Borussia Mönchengladbach,720,Holstein Kiel,4,1,HomeWin,7.0,1.0,borussia monchengladbach,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,7.4,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-11388888.888888896,0.9564293304994687,-4.666666666666666,0.5172413793103449,-1.5444444444444425,0.827329192546584,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.6756756756756757
502496,2024-12-14T14:30:00Z,14,16,FC Augsburg,3,Bayer 04 Leverkusen,0,2,AwayWin,4.0,1.0,fc augsburg,bayer 04 leverkusen,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,6.3,0.0,0.0,12.0,10.1,0.0,0.0,-490000000.0,0.20967741935483872,-1.0,0.9166666666666666,-3.8,0.6237623762376238,0.0,0.0,1.0,13.075999999999999,14.174999999999999,-1.0990000000000002,1.746031746031746
502495,2024-12-14T17:30:00Z,14,20,FC St. Pauli,12,SV Werder Bremen,0,2,AwayWin,3.0,0.0,fc st. pauli,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,7.0,0.0,0.0,9.0,8.7,0.0,0.0,-65000000.0,0.4090909090909091,-1.0,0.8888888888888888,-1.6999999999999993,0.8045977011494253,0.0,0.0,0.5,12.334,12.963999999999999,-0.629999999999999,1.1428571428571428
540490,2024-12-15T00:00:00Z,0,752,1. FC Köln,1752,Nurnberg,3,1,H,0.0,0.0,1. fc koln,nurnberg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.0,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.1379310344827587,0.055555555555557135,1.0062111801242237,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2222222222222223
502490,2024-12-15T14:30:00Z,14,44,1. FC Heidenheim 1846,10,VfB Stuttgart,1,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,vfb stuttgart,0,0,0,5,3,2,0.0,2,4.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,4.0,6.8,0.0,0.0,8.0,7.9,0.0,0.0,-180000000.0,0.18181818181818182,-4.0,0.5,-1.1000000000000005,0.860759493670886,0.0,0.0,1.5,12.25,13.447,-1.1969999999999992,0.5882352941176471
502489,2024-12-15T16:30:00Z,14,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,1,1,Draw,4.0,2.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,5,4,2,0.0,1,4.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,10.1,0.0,0.0,9.0,9.0,0.0,0.0,280000000.0,2.473684210526316,3.0,1.3333333333333333,1.0999999999999996,1.1222222222222222,0.0,0.0,-0.40000000000000213,13.979,13.341999999999999,0.6370000000000005,1.188118811881188
502488,2024-12-15T18:30:00Z,14,721,RB Leipzig,19,Eintracht Frankfurt,2,1,HomeWin,4.0,3.0,rb leipzig,eintracht frankfurt,0,0,0,2,3,2,0.0,-1,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,11.1,0.0,2.6,17.0,10.1,0.0,0.0,240000000.0,1.8571428571428572,-9.0,0.47058823529411764,1.0,1.099009900990099,2.6,0.0,-2.1999999999999993,14.828999999999999,13.614999999999998,1.2140000000000004,0.7207207207207208
502499,2024-12-20T19:30:00Z,15,5,FC Bayern München,721,RB Leipzig,5,1,HomeWin,3.0,3.0,fc bayern munchen,rb leipzig,0,0,0,4,3,2,0.0,1,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,25.0,16.4,0.0,0.0,8.0,11.1,0.0,2.6,460000000.0,1.8846153846153846,17.0,3.125,5.299999999999999,1.4774774774774775,-2.6,0.0,2.6999999999999993,14.489999999999998,14.828999999999999,-0.3390000000000004,1.524390243902439
540491,2024-12-21T00:00:00Z,0,753,Hamburger SV,1753,Greuther Furth,5,0,H,0.0,0.0,hamburger sv,greuther furth,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,6.4,0.0,1.4,9.666666666666666,8.944444444444443,0.0,0.0,-191388888.8888889,0.2678002125398512,-3.666666666666666,0.6206896551724138,-2.5444444444444425,0.7155279503105592,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.9375
502501,2024-12-21T14:30:00Z,15,2,TSG 1899 Hoffenheim,18,Borussia Mönchengladbach,1,2,AwayWin,4.0,1.0,tsg 1899 hoffenheim,borussia monchengladbach,0,0,0,5,5,2,0.0,0,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,9.0,9.0,0.0,0.0,5.0,7.4,0.0,0.0,-60000000.0,0.76,4.0,1.8,1.5999999999999996,1.2162162162162162,0.0,0.0,-0.6999999999999993,13.341999999999999,13.537999999999998,-0.19599999999999973,1.0
502502,2024-12-21T14:30:00Z,15,12,SV Werder Bremen,28,1. FC Union Berlin,4,1,HomeWin,1.0,0.0,sv werder bremen,1. fc union berlin,0,0,0,3,2,2,0.0,1,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,9.0,8.7,0.0,0.0,8.0,7.9,0.0,0.0,-40000000.0,0.7333333333333333,1.0,1.125,0.7999999999999989,1.10126582278481,0.0,0.0,-0.7000000000000028,12.963999999999999,13.180999999999997,-0.21699999999999875,1.0344827586206897
502500,2024-12-21T14:30:00Z,15,19,Eintracht Frankfurt,15,1. FSV Mainz 05,1,3,AwayWin,6.0,6.0,eintracht frankfurt,1. fsv mainz 05,0,0,0,2,1,2,0.0,1,1.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,17.0,10.1,0.0,0.0,5.0,8.1,0.0,0.0,160000000.0,2.3333333333333335,12.0,3.4,2.0,1.2469135802469136,0.0,0.0,0.40000000000000213,13.614999999999998,13.02,0.5949999999999989,1.6831683168316833
502498,2024-12-21T14:30:00Z,15,10,VfB Stuttgart,20,FC St. Pauli,0,1,AwayWin,3.0,3.0,vfb stuttgart,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,8.0,7.9,0.0,0.0,8.0,7.0,0.0,0.0,175000000.0,4.888888888888889,0.0,1.0,0.9000000000000004,1.1285714285714286,0.0,0.0,-1.1999999999999993,13.447,12.334,1.1129999999999995,1.0126582278481011
502505,2024-12-21T14:30:00Z,15,720,Holstein Kiel,16,FC Augsburg,5,1,HomeWin,3.0,1.0,holstein kiel,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.666666666666666,8.944444444444443,0.0,0.0,11.0,6.3,0.0,0.0,131388888.8888889,2.0106837606837606,-1.333333333333334,0.8787878787878788,2.644444444444443,1.419753086419753,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.0807453416149069
502497,2024-12-21T17:30:00Z,15,3,Bayer 04 Leverkusen,17,SC Freiburg,5,1,HomeWin,6.0,1.0,bayer 04 leverkusen,sc freiburg,0,0,0,5,3,2,0.0,2,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,12.0,10.1,0.0,0.0,8.0,9.2,0.0,0.0,440000000.0,3.4444444444444446,4.0,1.5,0.9000000000000004,1.0978260869565217,0.0,0.0,-1.3000000000000007,14.174999999999999,13.307,0.8679999999999986,1.188118811881188
540492,2024-12-22T00:00:00Z,0,754,Kaiserslautern,1754,1. FC Köln,0,1,A,0.0,0.0,kaiserslautern,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,9.666666666666666,8.944444444444443,0.0,0.0,11.0,9.0,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8787878787878788,-0.055555555555557135,0.993827160493827,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0807453416149069
502504,2024-12-22T14:30:00Z,15,36,VfL Bochum 1848,44,1. FC Heidenheim 1846,2,0,HomeWin,0.0,0.0,bochum 1848,1. fc heidenheim 1846,0,0,0,1,1,2,0.0,0,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,9.666666666666666,8.944444444444443,0.0,0.0,4.0,6.8,0.0,0.0,221388888.8888889,6.534722222222222,5.666666666666666,2.4166666666666665,2.144444444444443,1.3153594771241828,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.0807453416149069
502503,2024-12-22T16:30:00Z,15,11,VfL Wolfsburg,4,Borussia Dortmund,1,3,AwayWin,6.0,3.0,vfl wolfsburg,borussia dortmund,0,0,0,1,2,2,0.0,-1,1.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,9.5,0.0,0.0,12.0,10.1,0.0,0.0,-240000000.0,0.48936170212765956,-4.0,0.6666666666666666,-0.5999999999999996,0.9405940594059407,0.0,0.0,0.9000000000000021,13.475,13.979,-0.5039999999999996,0.8421052631578947
502507,2025-01-10T19:45:00Z,16,4,Borussia Dortmund,3,Bayer 04 Leverkusen,2,3,AwayWin,2.0,4.0,borussia dortmund,bayer 04 leverkusen,0,0,0,2,2,2,0.0,0,2.0,1,borussia dortmund vs bayer 04 leverkusen,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.0,10.1,0.0,0.0,12.0,10.1,0.0,0.0,-150000000.0,0.7580645161290323,0.0,1.0,0.0,1.0,0.0,0.0,-0.3000000000000007,13.979,14.174999999999999,-0.19599999999999973,1.188118811881188
502508,2025-01-11T14:30:00Z,16,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,0,1,AwayWin,1.0,1.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,5,3,2,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,9.0,9.0,0.0,0.0,8.0,9.5,0.0,0.0,-40000000.0,0.8260869565217391,1.0,1.125,-0.5,0.9473684210526315,0.0,0.0,-0.5,13.341999999999999,13.475,-0.1330000000000009,1.0
502509,2025-01-11T14:30:00Z,16,44,1. FC Heidenheim 1846,28,1. FC Union Berlin,2,0,HomeWin,3.0,0.0,1. fc heidenheim 1846,1. fc union berlin,0,0,0,3,2,2,0.0,1,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,4.0,6.8,0.0,0.0,8.0,7.9,0.0,0.0,-110000000.0,0.26666666666666666,-4.0,0.5,-1.1000000000000005,0.860759493670886,0.0,0.0,0.09999999999999787,12.25,13.180999999999997,-0.9309999999999974,0.5882352941176471
502510,2025-01-11T14:30:00Z,16,17,SC Freiburg,720,Holstein Kiel,3,2,HomeWin,9.0,1.0,sc freiburg,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,9.2,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-81388888.8888889,0.6886291179596175,-1.666666666666666,0.8275862068965518,0.2555555555555564,1.0285714285714287,0.0,0.0,0.3999999999999986,13.307,13.321,-0.013999999999999346,0.8695652173913044
502512,2025-01-11T14:30:00Z,16,15,1. FSV Mainz 05,36,VfL Bochum 1848,2,0,HomeWin,9.0,3.0,1. fsv mainz 05,bochum 1848,0,0,0,4,2,2,0.0,2,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,8.1,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-141388888.8888889,0.45908607863974493,-4.666666666666666,0.5172413793103449,-0.8444444444444432,0.9055900621118014,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.617283950617284
