id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502473,2024-11-30T14:30:00Z,12,12,SV Werder Bremen,10,VfB Stuttgart,2,2,Draw,6.0,2.0,sv werder bremen,vfb stuttgart,0,0,0,2,3,2,0.0,-1,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,12.0,11.1,0.0,0.0,13.0,11.6,0.0,0.0,-110000000.0,0.5,-1.0,0.9230769230769231,-0.5,0.9568965517241379,0.0,0.0,0.6999999999999993,12.963999999999999,13.447,-0.48300000000000054,1.0810810810810811
502474,2024-11-30T14:30:00Z,12,17,SC Freiburg,18,Borussia Mönchengladbach,3,1,HomeWin,6.0,2.0,sc freiburg,borussia monchengladbach,0,0,0,6,3,2,0.0,3,4.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,10.0,10.9,0.0,0.0,6.0,8.9,0.0,0.0,-70000000.0,0.72,4.0,1.6666666666666667,2.0,1.2247191011235954,0.0,0.0,0.5,13.307,13.537999999999998,-0.2309999999999981,0.9174311926605504
502471,2024-11-30T17:30:00Z,12,4,Borussia Dortmund,5,FC Bayern München,1,1,Draw,7.0,0.0,borussia dortmund,fc bayern munchen,0,0,0,2,4,2,0.0,-2,3.0,1,fc bayern munchen vs borussia dortmund,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,14.0,13.6,0.0,0.0,30.0,22.8,0.0,0.0,-510000000.0,0.47959183673469385,-16.0,0.4666666666666667,-9.200000000000001,0.5964912280701754,0.0,0.0,-1.9000000000000021,13.979,14.489999999999998,-0.5109999999999992,1.0294117647058825
540504,2024-12-01T00:00:00Z,0,748,Karlsruhe,1748,Hamburger SV,1,3,A,0.0,0.0,karlsruhe,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
502476,2024-12-01T14:30:00Z,12,15,1. FSV Mainz 05,2,TSG 1899 Hoffenheim,2,0,HomeWin,3.0,2.0,1. fsv mainz 05,tsg 1899 hoffenheim,0,0,0,5,2,2,0.0,3,3.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,9.0,11.1,0.0,0.0,15.0,13.6,0.0,0.0,-70000000.0,0.631578947368421,-6.0,0.6,-2.5,0.8161764705882353,0.0,0.0,0.5999999999999979,13.02,13.341999999999999,-0.3219999999999992,0.8108108108108109
502472,2024-12-01T16:30:00Z,12,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,0,4,AwayWin,1.0,0.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,1,4,2,0.0,-3,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,7.0,11.1,0.0,0.0,21.0,13.1,0.0,0.0,-240000000.0,0.14285714285714285,-14.0,0.3333333333333333,-2.0,0.8473282442748091,0.0,0.0,0.8999999999999986,12.25,13.614999999999998,-1.3649999999999984,0.6306306306306306
502480,2024-12-06T19:30:00Z,13,10,VfB Stuttgart,28,1. FC Union Berlin,3,2,HomeWin,1.0,0.0,vfb stuttgart,1. fc union berlin,0,0,0,5,0,2,0.0,5,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,13.0,11.6,0.0,0.0,11.0,9.7,0.0,0.0,70000000.0,1.4666666666666666,2.0,1.1818181818181819,1.9000000000000004,1.1958762886597938,0.0,0.0,-1.4000000000000021,13.447,13.180999999999997,0.2660000000000018,1.120689655172414
502486,2024-12-07T14:30:00Z,13,36,VfL Bochum 1848,12,SV Werder Bremen,0,1,AwayWin,4.0,3.0,bochum 1848,sv werder bremen,0,0,0,2,5,2,0.0,-3,3.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,12.777777777777779,11.966666666666667,0.0,0.0,12.0,11.1,0.0,0.0,151388888.8888889,2.3762626262626263,0.7777777777777786,1.0648148148148149,0.8666666666666671,1.078078078078078,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.0677808727948004
502482,2024-12-07T14:30:00Z,13,19,Eintracht Frankfurt,16,FC Augsburg,2,2,Draw,4.0,2.0,eintracht frankfurt,fc augsburg,0,0,0,4,3,2,0.0,1,3.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,21.0,13.1,0.0,0.0,12.0,8.3,0.0,0.0,150000000.0,2.1538461538461537,9.0,1.75,4.799999999999999,1.578313253012048,0.0,0.0,0.10000000000000142,13.614999999999998,13.075999999999999,0.5389999999999997,1.6030534351145038
502481,2024-12-07T14:30:00Z,13,5,FC Bayern München,44,1. FC Heidenheim 1846,4,2,HomeWin,0.0,0.0,fc bayern munchen,1. fc heidenheim 1846,0,0,0,6,5,2,0.0,1,5.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,30.0,22.8,0.0,0.0,7.0,11.1,0.0,0.0,940000000.0,24.5,23.0,4.285714285714286,11.700000000000001,2.0540540540540544,0.0,0.0,-0.3999999999999986,14.489999999999998,12.25,2.2399999999999984,1.3157894736842104
502479,2024-12-07T14:30:00Z,13,3,Bayer 04 Leverkusen,20,FC St. Pauli,2,1,HomeWin,3.0,3.0,bayer 04 leverkusen,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,18.0,15.1,0.0,0.0,8.0,8.3,0.0,0.0,575000000.0,13.777777777777779,10.0,2.25,6.799999999999999,1.8192771084337347,0.0,0.0,-1.6999999999999993,14.174999999999999,12.334,1.8409999999999993,1.1920529801324504
502487,2024-12-07T14:30:00Z,13,720,Holstein Kiel,721,RB Leipzig,0,2,AwayWin,1.0,3.0,holstein kiel,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,12.777777777777779,11.966666666666667,0.0,0.0,16.0,15.1,0.0,2.6,-258611111.1111111,0.5026709401709402,-3.2222222222222214,0.7986111111111112,-3.133333333333333,0.7924944812362031,-2.6,0.0,2.0,13.321,14.828999999999999,-1.5079999999999991,1.0677808727948004
502485,2024-12-07T17:30:00Z,13,18,Borussia Mönchengladbach,4,Borussia Dortmund,1,1,Draw,7.0,1.0,borussia monchengladbach,borussia dortmund,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,6.0,8.9,0.0,0.0,14.0,13.6,0.0,0.0,-220000000.0,0.5319148936170213,-8.0,0.42857142857142855,-4.699999999999999,0.6544117647058824,0.0,0.0,1.1000000000000014,13.537999999999998,13.979,-0.4410000000000007,0.6741573033707865
540506,2024-12-08T00:00:00Z,0,750,Regensburg,1750,1. FC Köln,0,1,A,0.0,0.0,regensburg,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
540505,2024-12-08T00:00:00Z,0,749,Hamburger SV,1749,Darmstadt,2,2,D,0.0,0.0,hamburger sv,darmstadt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502484,2024-12-08T14:30:00Z,13,11,VfL Wolfsburg,15,1. FSV Mainz 05,4,3,HomeWin,7.0,6.0,vfl wolfsburg,1. fsv mainz 05,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,9.0,10.3,0.0,0.0,9.0,11.1,0.0,0.0,110000000.0,1.9166666666666667,0.0,1.0,-0.7999999999999989,0.927927927927928,0.0,0.0,-0.09999999999999787,13.475,13.02,0.45500000000000007,0.8737864077669902
502483,2024-12-08T16:30:00Z,13,2,TSG 1899 Hoffenheim,17,SC Freiburg,1,1,Draw,4.0,1.0,tsg 1899 hoffenheim,sc freiburg,0,0,0,3,5,2,0.0,-2,4.0,1,sc freiburg vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,15.0,13.6,0.0,0.0,10.0,10.9,0.0,0.0,10000000.0,1.0555555555555556,5.0,1.5,2.6999999999999993,1.2477064220183485,0.0,0.0,-1.1999999999999993,13.341999999999999,13.307,0.034999999999998366,1.1029411764705883
502491,2024-12-13T19:30:00Z,14,17,SC Freiburg,11,VfL Wolfsburg,3,2,HomeWin,6.0,6.0,sc freiburg,vfl wolfsburg,0,0,0,2,2,2,0.0,0,2.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,10.0,10.9,0.0,0.0,9.0,10.3,0.0,0.0,-50000000.0,0.782608695652174,1.0,1.1111111111111112,0.5999999999999996,1.058252427184466,0.0,0.0,0.6999999999999993,13.307,13.475,-0.16799999999999926,0.9174311926605504
540507,2024-12-14T00:00:00Z,0,751,Ulm,1751,Hamburger SV,1,1,D,0.0,0.0,ulm,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
502492,2024-12-14T14:30:00Z,14,15,1. FSV Mainz 05,5,FC Bayern München,2,1,HomeWin,9.0,3.0,1. fsv mainz 05,fc bayern munchen,0,0,0,2,11,2,0.0,-9,6.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,9.0,11.1,0.0,0.0,30.0,22.8,0.0,0.0,-860000000.0,0.12244897959183673,-21.0,0.3,-11.700000000000001,0.48684210526315785,0.0,0.0,-0.9000000000000021,13.02,14.489999999999998,-1.4699999999999989,0.8108108108108109
502493,2024-12-14T14:30:00Z,14,18,Borussia Mönchengladbach,720,Holstein Kiel,4,1,HomeWin,7.0,1.0,borussia monchengladbach,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,8.9,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-11388888.888888896,0.9564293304994687,-6.777777777777779,0.4695652173913043,-3.0666666666666664,0.7437325905292479,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.6741573033707865
502496,2024-12-14T14:30:00Z,14,16,FC Augsburg,3,Bayer 04 Leverkusen,0,2,AwayWin,4.0,1.0,fc augsburg,bayer 04 leverkusen,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.0,8.3,0.0,0.0,18.0,15.1,0.0,0.0,-490000000.0,0.20967741935483872,-6.0,0.6666666666666666,-6.799999999999999,0.5496688741721855,0.0,0.0,1.0,13.075999999999999,14.174999999999999,-1.0990000000000002,1.4457831325301203
502495,2024-12-14T17:30:00Z,14,20,FC St. Pauli,12,SV Werder Bremen,0,2,AwayWin,3.0,0.0,fc st. pauli,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,8.3,0.0,0.0,12.0,11.1,0.0,0.0,-65000000.0,0.4090909090909091,-4.0,0.6666666666666666,-2.799999999999999,0.7477477477477479,0.0,0.0,0.5,12.334,12.963999999999999,-0.629999999999999,0.9638554216867469
540508,2024-12-15T00:00:00Z,0,752,1. FC Köln,1752,Nurnberg,3,1,H,0.0,0.0,1. fc koln,nurnberg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502490,2024-12-15T14:30:00Z,14,44,1. FC Heidenheim 1846,10,VfB Stuttgart,1,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,vfb stuttgart,0,0,0,5,3,2,0.0,2,4.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,7.0,11.1,0.0,0.0,13.0,11.6,0.0,0.0,-180000000.0,0.18181818181818182,-6.0,0.5384615384615384,-0.5,0.9568965517241379,0.0,0.0,1.5,12.25,13.447,-1.1969999999999992,0.6306306306306306
502489,2024-12-15T16:30:00Z,14,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,1,1,Draw,4.0,2.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,5,4,2,0.0,1,4.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,14.0,13.6,0.0,0.0,15.0,13.6,0.0,0.0,280000000.0,2.473684210526316,-1.0,0.9333333333333333,0.0,1.0,0.0,0.0,-0.40000000000000213,13.979,13.341999999999999,0.6370000000000005,1.0294117647058825
502488,2024-12-15T18:30:00Z,14,721,RB Leipzig,19,Eintracht Frankfurt,2,1,HomeWin,4.0,3.0,rb leipzig,eintracht frankfurt,0,0,0,2,3,2,0.0,-1,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,16.0,15.1,0.0,2.6,21.0,13.1,0.0,0.0,240000000.0,1.8571428571428572,-5.0,0.7619047619047619,2.0,1.1526717557251909,2.6,0.0,-2.1999999999999993,14.828999999999999,13.614999999999998,1.2140000000000004,1.0596026490066226
502499,2024-12-20T19:30:00Z,15,5,FC Bayern München,721,RB Leipzig,5,1,HomeWin,3.0,3.0,fc bayern munchen,rb leipzig,0,0,0,4,3,2,0.0,1,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,30.0,22.8,0.0,0.0,16.0,15.1,0.0,2.6,460000000.0,1.8846153846153846,14.0,1.875,7.700000000000001,1.5099337748344372,-2.6,0.0,2.6999999999999993,14.489999999999998,14.828999999999999,-0.3390000000000004,1.3157894736842104
540509,2024-12-21T00:00:00Z,0,753,Hamburger SV,1753,Greuther Furth,5,0,H,0.0,0.0,hamburger sv,greuther furth,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502505,2024-12-21T14:30:00Z,15,720,Holstein Kiel,16,FC Augsburg,5,1,HomeWin,3.0,1.0,holstein kiel,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,12.777777777777779,11.966666666666667,0.0,0.0,12.0,8.3,0.0,0.0,131388888.8888889,2.0106837606837606,0.7777777777777786,1.0648148148148149,3.666666666666666,1.4417670682730923,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.0677808727948004
502502,2024-12-21T14:30:00Z,15,12,SV Werder Bremen,28,1. FC Union Berlin,4,1,HomeWin,1.0,0.0,sv werder bremen,1. fc union berlin,0,0,0,3,2,2,0.0,1,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.0,11.1,0.0,0.0,11.0,9.7,0.0,0.0,-40000000.0,0.7333333333333333,1.0,1.0909090909090908,1.4000000000000004,1.1443298969072166,0.0,0.0,-0.7000000000000028,12.963999999999999,13.180999999999997,-0.21699999999999875,1.0810810810810811
502501,2024-12-21T14:30:00Z,15,2,TSG 1899 Hoffenheim,18,Borussia Mönchengladbach,1,2,AwayWin,4.0,1.0,tsg 1899 hoffenheim,borussia monchengladbach,0,0,0,5,5,2,0.0,0,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,15.0,13.6,0.0,0.0,6.0,8.9,0.0,0.0,-60000000.0,0.76,9.0,2.5,4.699999999999999,1.5280898876404494,0.0,0.0,-0.6999999999999993,13.341999999999999,13.537999999999998,-0.19599999999999973,1.1029411764705883
502500,2024-12-21T14:30:00Z,15,19,Eintracht Frankfurt,15,1. FSV Mainz 05,1,3,AwayWin,6.0,6.0,eintracht frankfurt,1. fsv mainz 05,0,0,0,2,1,2,0.0,1,1.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,21.0,13.1,0.0,0.0,9.0,11.1,0.0,0.0,160000000.0,2.3333333333333335,12.0,2.3333333333333335,2.0,1.1801801801801801,0.0,0.0,0.40000000000000213,13.614999999999998,13.02,0.5949999999999989,1.6030534351145038
502498,2024-12-21T14:30:00Z,15,10,VfB Stuttgart,20,FC St. Pauli,0,1,AwayWin,3.0,3.0,vfb stuttgart,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,13.0,11.6,0.0,0.0,8.0,8.3,0.0,0.0,175000000.0,4.888888888888889,5.0,1.625,3.299999999999999,1.397590361445783,0.0,0.0,-1.1999999999999993,13.447,12.334,1.1129999999999995,1.120689655172414
502497,2024-12-21T17:30:00Z,15,3,Bayer 04 Leverkusen,17,SC Freiburg,5,1,HomeWin,6.0,1.0,bayer 04 leverkusen,sc freiburg,0,0,0,5,3,2,0.0,2,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,18.0,15.1,0.0,0.0,10.0,10.9,0.0,0.0,440000000.0,3.4444444444444446,8.0,1.8,4.199999999999999,1.385321100917431,0.0,0.0,-1.3000000000000007,14.174999999999999,13.307,0.8679999999999986,1.1920529801324504
540510,2024-12-22T00:00:00Z,0,754,Kaiserslautern,1754,1. FC Köln,0,1,A,0.0,0.0,kaiserslautern,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
502504,2024-12-22T14:30:00Z,15,36,VfL Bochum 1848,44,1. FC Heidenheim 1846,2,0,HomeWin,0.0,0.0,bochum 1848,1. fc heidenheim 1846,0,0,0,1,1,2,0.0,0,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.777777777777779,11.966666666666667,0.0,0.0,7.0,11.1,0.0,0.0,221388888.8888889,6.534722222222222,5.777777777777779,1.8253968253968256,0.8666666666666671,1.078078078078078,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.0677808727948004
502503,2024-12-22T16:30:00Z,15,11,VfL Wolfsburg,4,Borussia Dortmund,1,3,AwayWin,6.0,3.0,vfl wolfsburg,borussia dortmund,0,0,0,1,2,2,0.0,-1,1.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,10.3,0.0,0.0,14.0,13.6,0.0,0.0,-240000000.0,0.48936170212765956,-5.0,0.6428571428571429,-3.299999999999999,0.7573529411764707,0.0,0.0,0.9000000000000021,13.475,13.979,-0.5039999999999996,0.8737864077669902
502507,2025-01-10T19:45:00Z,16,4,Borussia Dortmund,3,Bayer 04 Leverkusen,2,3,AwayWin,2.0,4.0,borussia dortmund,bayer 04 leverkusen,0,0,0,2,2,2,0.0,0,2.0,1,borussia dortmund vs bayer 04 leverkusen,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,14.0,13.6,0.0,0.0,18.0,15.1,0.0,0.0,-150000000.0,0.7580645161290323,-4.0,0.7777777777777778,-1.5,0.9006622516556292,0.0,0.0,-0.3000000000000007,13.979,14.174999999999999,-0.19599999999999973,1.0294117647058825
502512,2025-01-11T14:30:00Z,16,15,1. FSV Mainz 05,36,VfL Bochum 1848,2,0,HomeWin,9.0,3.0,1. fsv mainz 05,bochum 1848,0,0,0,4,2,2,0.0,2,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.7777777777777786,0.7043478260869565,-0.8666666666666671,0.9275766016713092,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8108108108108109
502510,2025-01-11T14:30:00Z,16,17,SC Freiburg,720,Holstein Kiel,3,2,HomeWin,9.0,1.0,sc freiburg,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,10.9,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-81388888.8888889,0.6886291179596175,-2.7777777777777786,0.7826086956521738,-1.0666666666666664,0.9108635097493036,0.0,0.0,0.3999999999999986,13.307,13.321,-0.013999999999999346,0.9174311926605504
502509,2025-01-11T14:30:00Z,16,44,1. FC Heidenheim 1846,28,1. FC Union Berlin,2,0,HomeWin,3.0,0.0,1. fc heidenheim 1846,1. fc union berlin,0,0,0,3,2,2,0.0,1,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,7.0,11.1,0.0,0.0,11.0,9.7,0.0,0.0,-110000000.0,0.26666666666666666,-4.0,0.6363636363636364,1.4000000000000004,1.1443298969072166,0.0,0.0,0.09999999999999787,12.25,13.180999999999997,-0.9309999999999974,0.6306306306306306
502508,2025-01-11T14:30:00Z,16,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,0,1,AwayWin,1.0,1.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,5,3,2,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,15.0,13.6,0.0,0.0,9.0,10.3,0.0,0.0,-40000000.0,0.8260869565217391,6.0,1.6666666666666667,3.299999999999999,1.320388349514563,0.0,0.0,-0.5,13.341999999999999,13.475,-0.1330000000000009,1.1029411764705883
502514,2025-01-11T14:30:00Z,16,20,FC St. Pauli,19,Eintracht Frankfurt,0,1,AwayWin,3.0,3.0,fc st. pauli,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,8.3,0.0,0.0,21.0,13.1,0.0,0.0,-235000000.0,0.16071428571428573,-13.0,0.38095238095238093,-4.799999999999999,0.633587786259542,0.0,0.0,0.5999999999999979,12.334,13.614999999999998,-1.2809999999999988,0.9638554216867469
502513,2025-01-11T17:30:00Z,16,18,Borussia Mönchengladbach,5,FC Bayern München,0,1,AwayWin,4.0,3.0,borussia monchengladbach,fc bayern munchen,0,0,0,2,5,2,0.0,-3,3.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,6.0,8.9,0.0,0.0,30.0,22.8,0.0,0.0,-730000000.0,0.25510204081632654,-24.0,0.2,-13.9,0.39035087719298245,0.0,0.0,-0.8000000000000007,13.537999999999998,14.489999999999998,-0.952,0.6741573033707865
