id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502427,2024-10-18T18:30:00Z,7,4,Borussia Dortmund,20,FC St. Pauli,2,1,HomeWin,1.0,3.0,borussia dortmund,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,11.0,9.2,0.0,0.0,8.0,6.2,0.0,0.0,425000000.0,10.444444444444445,3.0,1.375,2.999999999999999,1.4838709677419353,0.0,0.0,-2.0,13.979,12.334,1.6449999999999996,1.1956521739130437
502432,2024-10-19T13:30:00Z,7,18,Borussia Mönchengladbach,44,1. FC Heidenheim 1846,3,2,HomeWin,0.0,3.0,borussia monchengladbach,1. fc heidenheim 1846,0,0,0,3,2,2,0.0,1,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,5.0,6.9,0.0,0.0,4.0,6.2,0.0,0.0,210000000.0,6.25,1.0,1.25,0.7000000000000002,1.1129032258064517,0.0,0.0,-1.1999999999999993,13.537999999999998,12.25,1.2879999999999985,0.7246376811594203
502431,2024-10-19T13:30:00Z,7,15,1. FSV Mainz 05,721,RB Leipzig,0,2,AwayWin,4.0,7.0,1. fsv mainz 05,rb leipzig,0,0,0,2,0,2,0.0,2,1.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,5.0,7.4,0.0,0.0,7.0,10.0,0.0,2.4,-400000000.0,0.23076923076923078,-2.0,0.7142857142857143,-2.5999999999999996,0.74,-2.4,0.0,1.7999999999999972,13.02,14.769,-1.7490000000000006,0.6756756756756757
502429,2024-10-19T13:30:00Z,7,17,SC Freiburg,16,FC Augsburg,3,1,HomeWin,6.0,0.0,sc freiburg,fc augsburg,0,0,0,3,2,2,0.0,1,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,8.5,0.0,0.0,8.0,4.5,0.0,0.0,50000000.0,1.3846153846153846,0.0,1.0,4.0,1.8888888888888888,0.0,0.0,0.3000000000000007,13.307,13.075999999999999,0.23100000000000165,0.9411764705882353
502428,2024-10-19T13:30:00Z,7,2,TSG 1899 Hoffenheim,36,VfL Bochum 1848,3,1,HomeWin,3.0,1.0,tsg 1899 hoffenheim,bochum 1848,0,0,0,5,4,2,0.0,1,4.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-71388888.8888889,0.7268862911795961,0.3333333333333339,1.0384615384615385,0.1277777777777782,1.0164403145103647,0.0,0.0,-0.8000000000000007,13.341999999999999,13.321,0.02099999999999902,1.1392405063291138
502425,2024-10-19T13:30:00Z,7,3,Bayer 04 Leverkusen,19,Eintracht Frankfurt,2,1,HomeWin,4.0,6.0,bayer 04 leverkusen,eintracht frankfurt,0,0,0,8,1,2,0.0,7,4.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,10.0,7.2,0.0,0.0,17.0,9.8,0.0,0.0,340000000.0,2.2142857142857144,-7.0,0.5882352941176471,-2.6000000000000005,0.7346938775510203,0.0,0.0,-1.1000000000000014,14.174999999999999,13.614999999999998,0.5600000000000005,1.3888888888888888
502426,2024-10-19T16:30:00Z,7,5,FC Bayern München,10,VfB Stuttgart,4,0,HomeWin,4.0,4.0,fc bayern munchen,vfb stuttgart,0,0,0,4,3,2,0.0,1,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,22.0,14.7,0.0,0.0,7.0,6.9,0.0,0.0,760000000.0,4.454545454545454,15.0,3.142857142857143,7.799999999999999,2.1304347826086953,0.0,0.0,1.1000000000000014,14.489999999999998,13.447,1.0429999999999993,1.4965986394557824
540467,2024-10-20T00:00:00Z,0,738,Hamburger SV,1738,Magdeburg,3,1,H,0.0,0.0,hamburger sv,magdeburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,2.0,4.5,0.0,1.0,8.666666666666666,7.772222222222222,0.0,0.0,-191388888.8888889,0.2678002125398512,-6.666666666666666,0.23076923076923078,-3.272222222222222,0.5789849892780558,1.0,0.0,0.6999999999999993,12.941999999999998,13.321,-0.37900000000000134,0.4444444444444444
502433,2024-10-20T13:30:00Z,7,720,Holstein Kiel,28,1. FC Union Berlin,0,2,AwayWin,6.0,4.0,holstein kiel,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.666666666666666,7.772222222222222,0.0,0.0,8.0,7.0,0.0,0.0,111388888.8888889,1.7425925925925927,0.6666666666666661,1.0833333333333333,0.7722222222222221,1.1103174603174604,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.1150822015725517
502430,2024-10-20T15:30:00Z,7,11,VfL Wolfsburg,12,SV Werder Bremen,2,4,AwayWin,1.0,3.0,vfl wolfsburg,sv werder bremen,0,0,0,4,2,2,0.0,2,3.0,1,sv werder bremen vs vfl wolfsburg,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,7.0,8.3,0.0,0.0,8.0,6.8,0.0,0.0,120000000.0,2.090909090909091,-1.0,0.875,1.5000000000000009,1.2205882352941178,0.0,0.0,-0.5999999999999979,13.475,12.963999999999999,0.511000000000001,0.8433734939759036
540468,2024-10-25T00:00:00Z,0,739,1. FC Köln,1739,Paderborn,1,2,A,0.0,0.0,1. fc koln,paderborn,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.153846153846154,0.1277777777777782,1.0164403145103647,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2658227848101264
502439,2024-10-25T18:30:00Z,8,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,1,1,Draw,6.0,1.0,1. fsv mainz 05,borussia monchengladbach,0,0,0,3,3,2,0.0,0,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,5.0,7.4,0.0,0.0,5.0,6.9,0.0,0.0,-130000000.0,0.48,0.0,1.0,0.5,1.0724637681159421,0.0,0.0,-0.10000000000000142,13.02,13.537999999999998,-0.5179999999999989,0.6756756756756757
540469,2024-10-26T00:00:00Z,0,740,Elversberg,1740,Hamburger SV,4,2,H,0.0,0.0,elversberg,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,8.666666666666666,7.772222222222222,0.0,0.0,2.0,4.5,0.0,1.0,191388888.8888889,3.734126984126984,6.666666666666666,4.333333333333333,3.272222222222222,1.7271604938271605,-1.0,0.0,-0.6999999999999993,13.321,12.941999999999998,0.37900000000000134,1.1150822015725517
502442,2024-10-26T13:30:00Z,8,20,FC St. Pauli,11,VfL Wolfsburg,0,0,Draw,2.0,3.0,fc st. pauli,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,6.2,0.0,0.0,7.0,8.3,0.0,0.0,-185000000.0,0.1956521739130435,1.0,1.1428571428571428,-2.1000000000000005,0.7469879518072289,0.0,0.0,1.0999999999999979,12.334,13.475,-1.141,1.2903225806451613
502438,2024-10-26T13:30:00Z,8,16,FC Augsburg,4,Borussia Dortmund,2,1,HomeWin,6.0,0.0,fc augsburg,borussia dortmund,0,0,0,2,6,2,0.0,-4,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,4.5,0.0,0.0,11.0,9.2,0.0,0.0,-340000000.0,0.2765957446808511,-3.0,0.7272727272727273,-4.699999999999999,0.48913043478260876,0.0,0.0,1.3000000000000007,13.075999999999999,13.979,-0.9030000000000005,1.7777777777777777
502435,2024-10-26T13:30:00Z,8,721,RB Leipzig,17,SC Freiburg,3,1,HomeWin,6.0,7.0,rb leipzig,sc freiburg,0,0,0,7,2,2,0.0,5,4.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,7.0,10.0,0.0,2.4,8.0,8.5,0.0,0.0,340000000.0,2.888888888888889,-1.0,0.875,1.5,1.1764705882352942,2.4,0.0,-2.3999999999999986,14.769,13.307,1.4619999999999997,0.7
502434,2024-10-26T13:30:00Z,8,10,VfB Stuttgart,720,Holstein Kiel,2,1,HomeWin,7.0,1.0,vfb stuttgart,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,6.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-41388888.888888896,0.8416578108395324,-1.666666666666666,0.8076923076923077,-0.8722222222222218,0.8877769835596856,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.0144927536231882
502437,2024-10-26T16:30:00Z,8,12,SV Werder Bremen,3,Bayer 04 Leverkusen,2,2,Draw,1.0,6.0,sv werder bremen,bayer 04 leverkusen,0,0,0,0,8,2,0.0,-8,4.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,6.8,0.0,0.0,10.0,7.2,0.0,0.0,-510000000.0,0.1774193548387097,-2.0,0.8,-0.40000000000000036,0.9444444444444444,0.0,0.0,1.1999999999999993,12.963999999999999,14.174999999999999,-1.2110000000000003,1.1764705882352942
502441,2024-10-27T14:30:00Z,8,36,VfL Bochum 1848,5,FC Bayern München,0,5,AwayWin,4.0,7.0,bochum 1848,fc bayern munchen,0,0,0,3,9,2,0.0,-6,6.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.666666666666666,7.772222222222222,0.0,0.0,22.0,14.7,0.0,0.0,-718611111.1111112,0.2667233560090703,-13.333333333333334,0.3939393939393939,-6.927777777777777,0.5287226001511716,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.1150822015725517
502440,2024-10-27T16:30:00Z,8,28,1. FC Union Berlin,19,Eintracht Frankfurt,1,1,Draw,7.0,3.0,1. fc union berlin,eintracht frankfurt,0,0,0,0,3,2,0.0,-3,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,7.0,0.0,0.0,17.0,9.8,0.0,0.0,-130000000.0,0.5357142857142857,-9.0,0.47058823529411764,-2.8000000000000007,0.7142857142857142,0.0,0.0,0.8000000000000007,13.180999999999997,13.614999999999998,-0.43400000000000105,1.1428571428571428
502436,2024-10-27T18:30:00Z,8,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,0,0,Draw,1.0,3.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,3,4,2,0.0,-1,3.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,4.0,6.2,0.0,0.0,9.0,7.9,0.0,0.0,-150000000.0,0.21052631578947367,-5.0,0.4444444444444444,-1.7000000000000002,0.7848101265822784,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.6451612903225806
502443,2024-11-01T19:30:00Z,9,3,Bayer 04 Leverkusen,10,VfB Stuttgart,0,0,Draw,4.0,2.0,bayer 04 leverkusen,vfb stuttgart,0,0,0,3,3,2,0.0,0,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,10.0,7.2,0.0,0.0,7.0,6.9,0.0,0.0,400000000.0,2.8181818181818183,3.0,1.4285714285714286,0.2999999999999998,1.0434782608695652,0.0,0.0,-0.5,14.174999999999999,13.447,0.7279999999999998,1.3888888888888888
540470,2024-11-02T00:00:00Z,0,741,Hertha,1741,1. FC Köln,0,1,A,0.0,0.0,hertha,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.9,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8666666666666666,-0.1277777777777782,0.9838255977496483,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.1150822015725517
502446,2024-11-02T14:30:00Z,9,19,Eintracht Frankfurt,36,VfL Bochum 1848,7,2,HomeWin,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,2,2,2,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,17.0,9.8,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,18611111.111111104,1.0712008501594048,8.333333333333334,1.9615384615384617,2.0277777777777786,1.260900643316655,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.7346938775510203
502447,2024-11-02T14:30:00Z,9,2,TSG 1899 Hoffenheim,20,FC St. Pauli,0,2,AwayWin,3.0,2.0,tsg 1899 hoffenheim,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,9.0,7.9,0.0,0.0,8.0,6.2,0.0,0.0,145000000.0,4.222222222222222,1.0,1.125,1.7000000000000002,1.2741935483870968,0.0,0.0,-1.5999999999999979,13.341999999999999,12.334,1.0079999999999991,1.1392405063291138
502449,2024-11-02T14:30:00Z,9,11,VfL Wolfsburg,16,FC Augsburg,1,1,Draw,6.0,1.0,vfl wolfsburg,fc augsburg,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,7.0,8.3,0.0,0.0,8.0,4.5,0.0,0.0,100000000.0,1.7692307692307692,-1.0,0.875,3.8000000000000007,1.8444444444444446,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,0.8433734939759036
502451,2024-11-02T14:30:00Z,9,720,Holstein Kiel,44,1. FC Heidenheim 1846,1,0,HomeWin,1.0,3.0,holstein kiel,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.666666666666666,7.772222222222222,0.0,0.0,4.0,6.2,0.0,0.0,221388888.8888889,6.534722222222222,4.666666666666666,2.1666666666666665,1.572222222222222,1.253584229390681,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.1150822015725517
502444,2024-11-02T14:30:00Z,9,5,FC Bayern München,28,1. FC Union Berlin,3,0,HomeWin,4.0,3.0,fc bayern munchen,1. fc union berlin,0,0,0,6,1,2,0.0,5,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,22.0,14.7,0.0,0.0,8.0,7.0,0.0,0.0,830000000.0,6.533333333333333,14.0,2.75,7.699999999999999,2.1,0.0,0.0,-0.3000000000000007,14.489999999999998,13.180999999999997,1.309000000000001,1.4965986394557824
502445,2024-11-02T17:30:00Z,9,4,Borussia Dortmund,721,RB Leipzig,2,1,HomeWin,6.0,6.0,borussia dortmund,rb leipzig,0,0,0,3,7,2,0.0,-4,5.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,11.0,9.2,0.0,0.0,7.0,10.0,0.0,2.4,-50000000.0,0.9038461538461539,4.0,1.5714285714285714,-0.8000000000000007,0.9199999999999999,-2.4,0.0,0.7999999999999972,13.979,14.769,-0.7900000000000009,1.1956521739130437
540471,2024-11-03T00:00:00Z,0,742,Hamburger SV,1742,Nurnberg,1,1,D,0.0,0.0,hamburger sv,nurnberg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,2.0,4.5,0.0,1.0,8.666666666666666,7.772222222222222,0.0,0.0,-191388888.8888889,0.2678002125398512,-6.666666666666666,0.23076923076923078,-3.272222222222222,0.5789849892780558,1.0,0.0,0.6999999999999993,12.941999999999998,13.321,-0.37900000000000134,0.4444444444444444
502448,2024-11-03T14:30:00Z,9,17,SC Freiburg,15,1. FSV Mainz 05,0,0,Draw,1.0,4.0,sc freiburg,1. fsv mainz 05,0,0,0,2,1,2,0.0,1,1.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,8.5,0.0,0.0,5.0,7.4,0.0,0.0,60000000.0,1.5,3.0,1.6,1.0999999999999996,1.1486486486486487,0.0,0.0,0.6000000000000014,13.307,13.02,0.2870000000000008,0.9411764705882353
502450,2024-11-03T16:30:00Z,9,18,Borussia Mönchengladbach,12,SV Werder Bremen,4,1,HomeWin,9.0,1.0,borussia monchengladbach,sv werder bremen,0,0,0,4,4,2,0.0,0,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,5.0,6.9,0.0,0.0,8.0,6.8,0.0,0.0,140000000.0,2.272727272727273,-3.0,0.625,0.10000000000000053,1.0147058823529413,0.0,0.0,-0.3999999999999986,13.537999999999998,12.963999999999999,0.5739999999999998,0.7246376811594203
540472,2024-11-08T00:00:00Z,0,743,Braunschweig,1743,Hamburger SV,3,1,H,0.0,0.0,braunschweig,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,8.666666666666666,7.772222222222222,0.0,0.0,2.0,4.5,0.0,1.0,191388888.8888889,3.734126984126984,6.666666666666666,4.333333333333333,3.272222222222222,1.7271604938271605,-1.0,0.0,-0.6999999999999993,13.321,12.941999999999998,0.37900000000000134,1.1150822015725517
502458,2024-11-08T19:30:00Z,10,28,1. FC Union Berlin,17,SC Freiburg,0,0,Draw,5.0,3.0,1. fc union berlin,sc freiburg,0,0,0,2,1,2,0.0,1,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,7.0,0.0,0.0,8.0,8.5,0.0,0.0,-30000000.0,0.8333333333333334,0.0,1.0,-1.5,0.8235294117647058,0.0,0.0,0.6000000000000014,13.180999999999997,13.307,-0.126000000000003,1.1428571428571428
540473,2024-11-09T00:00:00Z,0,744,1. FC Köln,1744,Greuther Furth,1,0,H,0.0,0.0,1. fc koln,greuther furth,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.153846153846154,0.1277777777777782,1.0164403145103647,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2658227848101264
502457,2024-11-09T14:30:00Z,10,15,1. FSV Mainz 05,4,Borussia Dortmund,3,1,HomeWin,4.0,4.0,1. fsv mainz 05,borussia dortmund,0,0,0,4,1,2,0.0,3,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,5.0,7.4,0.0,0.0,11.0,9.2,0.0,0.0,-350000000.0,0.2553191489361702,-6.0,0.45454545454545453,-1.799999999999999,0.8043478260869567,0.0,0.0,1.0,13.02,13.979,-0.9589999999999996,0.6756756756756757
502459,2024-11-09T14:30:00Z,10,36,VfL Bochum 1848,3,Bayer 04 Leverkusen,1,1,Draw,5.0,2.0,bochum 1848,bayer 04 leverkusen,0,0,0,0,9,2,0.0,-9,4.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.2,0.0,0.0,-358611111.1111111,0.42159498207885304,-1.333333333333334,0.8666666666666666,0.572222222222222,1.0794753086419753,0.0,0.0,0.9000000000000021,13.321,14.174999999999999,-0.8539999999999992,1.1150822015725517
502460,2024-11-09T14:30:00Z,10,20,FC St. Pauli,5,FC Bayern München,0,1,AwayWin,1.0,3.0,fc st. pauli,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,6.2,0.0,0.0,22.0,14.7,0.0,0.0,-935000000.0,0.04591836734693878,-14.0,0.36363636363636365,-8.5,0.4217687074829932,0.0,0.0,0.09999999999999787,12.334,14.489999999999998,-2.155999999999999,1.2903225806451613
502455,2024-11-09T14:30:00Z,10,12,SV Werder Bremen,720,Holstein Kiel,2,1,HomeWin,4.0,3.0,sv werder bremen,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,6.8,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.6666666666666661,0.9230769230769231,-0.9722222222222223,0.8749106504646176,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.1764705882352942
502453,2024-11-09T17:30:00Z,10,721,RB Leipzig,18,Borussia Mönchengladbach,0,0,Draw,6.0,2.0,rb leipzig,borussia monchengladbach,0,0,0,3,0,2,0.0,3,1.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,7.0,10.0,0.0,2.4,5.0,6.9,0.0,0.0,270000000.0,2.08,2.0,1.4,3.0999999999999996,1.4492753623188406,2.4,0.0,-1.8999999999999986,14.769,13.537999999999998,1.2310000000000016,0.7
502456,2024-11-10T14:30:00Z,10,16,FC Augsburg,2,TSG 1899 Hoffenheim,0,0,Draw,3.0,3.0,fc augsburg,tsg 1899 hoffenheim,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,4.5,0.0,0.0,9.0,7.9,0.0,0.0,-60000000.0,0.6842105263157895,-1.0,0.8888888888888888,-3.4000000000000004,0.5696202531645569,0.0,0.0,0.8999999999999986,13.075999999999999,13.341999999999999,-0.266,1.7777777777777777
502452,2024-11-10T16:30:00Z,10,10,VfB Stuttgart,19,Eintracht Frankfurt,2,3,AwayWin,4.0,1.0,vfb stuttgart,eintracht frankfurt,0,0,0,5,1,2,0.0,4,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,7.0,6.9,0.0,0.0,17.0,9.8,0.0,0.0,-60000000.0,0.7857142857142857,-10.0,0.4117647058823529,-2.9000000000000004,0.7040816326530612,0.0,0.0,-0.6000000000000014,13.447,13.614999999999998,-0.16799999999999926,1.0144927536231882
502454,2024-11-10T18:30:00Z,10,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,3,AwayWin,1.0,0.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,4.0,6.2,0.0,0.0,7.0,8.3,0.0,0.0,-190000000.0,0.17391304347826086,-3.0,0.5714285714285714,-2.1000000000000005,0.7469879518072289,0.0,0.0,1.3999999999999986,12.25,13.475,-1.2249999999999996,0.6451612903225806
540474,2024-11-22T00:00:00Z,0,745,Preußen Münster,1745,1. FC Köln,0,1,A,0.0,0.0,preuen munster,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.9,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8666666666666666,-0.1277777777777782,0.9838255977496483,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.1150822015725517
502463,2024-11-22T19:30:00Z,11,5,FC Bayern München,16,FC Augsburg,3,0,HomeWin,4.0,1.0,fc bayern munchen,fc augsburg,0,0,0,6,3,2,0.0,3,4.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,22.0,14.7,0.0,0.0,8.0,4.5,0.0,0.0,850000000.0,7.538461538461538,14.0,2.75,10.2,3.2666666666666666,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.4965986394557824
